#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
EPB/ROL	enroll	𐑦𐑯𐑮𐑴𐑤
EPB/ROL/*PLT	enrollment	
EPB/ROL/A*U	enrol	𐑦𐑯𐑮𐑴𐑤
EPB/ROL/KWRAES	enrollees	
EPB/ROPB	Enron	
EPB/S-F/HROPB	encephalon	
EPB/SAOE/TPHOE	Encino	
EPB/SAOU	ensue	𐑦𐑯𐑕𐑿
EPB/SAOUD	ensued	𐑦𐑯𐑕𐑿𐑛
EPB/SAOUG	ensuing	𐑦𐑯𐑕𐑿𐑦𐑙
EPB/SEFL	{encephalo^}	
EPB/SEFL/HREU	encephaly	
EPB/SEFL/TKPWRAF	encephalograph	
EPB/SEFL/TKPWRAPL	encephalogram	
EPB/SEPL/-BL	ensemble	𐑪𐑯𐑕𐑪𐑥𐑚𐑩𐑤
EPB/SEPL/-BLS	ensembles	𐑪𐑯𐑕𐑪𐑥𐑚𐑩𐑤𐑟
EPB/SEUPB	ensign	𐑧𐑯𐑕𐑩𐑯
EPB/SEUPB/SEU	ensigncy	𐑧𐑯𐑟𐑦𐑯𐑕𐑦
EPB/SEUPB/SEU/-S	ensigncies	
EPB/SHAOEUPBD	enshrined	𐑦𐑯𐑖𐑮𐑲𐑯𐑛
EPB/SHAOURD	ensured	𐑦𐑯𐑖𐑫𐑼𐑛
EPB/SHAOURPBG	ensuring	𐑦𐑯𐑖𐑫𐑼𐑦𐑙
EPB/SHAOURS	ensures	𐑦𐑯𐑖𐑫𐑼𐑟
EPB/SHRAEUFD	enslaved	𐑦𐑯𐑕𐑤𐑱𐑝𐑛
EPB/SHUR	ensure	𐑦𐑯𐑖𐑫𐑼
EPB/SKOPBS	ensconce	𐑦𐑯𐑕𐑒𐑪𐑯𐑕
EPB/SKWRAOUF/KWRA	Enjuvia	
EPB/SKWRAPL/*PLT	enjambment	
EPB/SKWRARPBS	enhancer	
EPB/SKWREPBD/ERD	engendered	𐑦𐑯𐑡𐑧𐑯𐑛𐑼𐑛
EPB/SKWREPBD/ERG	engendering	𐑦𐑯𐑡𐑧𐑯𐑛𐑼𐑦𐑙
EPB/SKWREPBD/ERS	engenders	𐑦𐑯𐑡𐑧𐑯𐑛𐑼𐑟
EPB/SKWROEU/PWHREU	enjoyably	𐑦𐑯𐑡𐑶𐑩𐑚𐑤𐑦
EPB/SKWROEUD	enjoyed	𐑦𐑯𐑡𐑶𐑛
EPB/SKWROEUG	enjoying	𐑦𐑯𐑡𐑶𐑦𐑙
EPB/SKWROEUPB	enjoin	𐑦𐑯𐑡𐑶𐑯
EPB/SKWROEUPBD	enjoined	𐑦𐑯𐑡𐑶𐑯𐑛
EPB/SKWROEUPBG	enjoining	𐑦𐑯𐑡𐑶𐑯𐑦𐑙
EPB/SKWROEUPBS	enjoins	𐑦𐑯𐑡𐑶𐑯𐑟
EPB/SKWROEUS	enjoys	𐑦𐑯𐑡𐑶𐑟
EPB/SO*	Enzo	
EPB/SOEURBGS	encircles	𐑦𐑯𐑕𐑻𐑒𐑩𐑤𐑟
EPB/SRAO*EBL	enviably	
EPB/SRAOEURPB	environ	𐑦𐑯𐑝𐑲𐑮𐑩𐑯
EPB/SREL/OP	envelop	𐑦𐑯𐑝𐑧𐑤𐑩𐑐
EPB/SREPLT	envelopment	𐑦𐑯𐑝𐑧𐑤𐑩𐑐𐑥𐑩𐑯𐑑
EPB/SREU	envy	𐑧𐑯𐑝𐑦
EPB/SREU/-G	envying	𐑧𐑯𐑝𐑦𐑦𐑙
EPB/SREU/SHREU	enviously	𐑧𐑯𐑝𐑾𐑕𐑤𐑦
EPB/SREUBL	enviable	𐑧𐑯𐑝𐑾𐑚𐑩𐑤
EPB/SREUD	envied	𐑧𐑯𐑝𐑦𐑛
EPB/SREUGS	envision	𐑦𐑯𐑝𐑦𐑠𐑩𐑯
EPB/SREUGS/-D	envisioned	𐑦𐑯𐑝𐑦𐑠𐑩𐑯𐑛
EPB/SREUGS/-G	envisioning	
EPB/SREUGS/-S	envisions	𐑦𐑯𐑝𐑦𐑠𐑩𐑯𐑟
EPB/SREUS	envies	𐑧𐑯𐑝𐑦𐑟
EPB/SREUS/APBLG	envisage	𐑦𐑯𐑝𐑦𐑟𐑦𐑡
EPB/SROEU	envoy	𐑧𐑯𐑝𐑶
EPB/SROUS	envious	𐑧𐑯𐑝𐑾𐑕
EPB/TABL/TAOUR	entablature	
EPB/TAEULD	entailed	𐑦𐑯𐑑𐑱𐑤𐑛
EPB/TAEULG	entailing	𐑦𐑯𐑑𐑱𐑤𐑦𐑙
EPB/TAEULS	entails	𐑦𐑯𐑑𐑱𐑤𐑟
EPB/TAOEULG	entitling	𐑦𐑯𐑑𐑲𐑑𐑤𐑦𐑙
EPB/TAOEUPLT	entitlement	𐑦𐑯𐑑𐑲𐑑𐑩𐑤𐑥𐑩𐑯𐑑
EPB/TAOEURT	entirety	𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦
EPB/TAOEURT/-S	entireties	
EPB/TAOEUS/-D	enticed	𐑦𐑯𐑑𐑲𐑕𐑑
EPB/TAOEUS/-G	enticing	𐑦𐑯𐑑𐑲𐑕𐑦𐑙
EPB/TAOEUS/-S	entices	𐑦𐑯𐑑𐑲𐑕𐑩𐑟
EPB/TAS/EUS	entasis	
EPB/TEBG/SREUR	entecavir	
EPB/TER/KA	enterica	
EPB/TERL	enteral	
EPB/TEULS	entitles	𐑦𐑯𐑑𐑲𐑑𐑩𐑤𐑟
EPB/TEURBG	enteric	𐑧𐑯𐑑𐑧𐑮𐑦𐑒
EPB/THAL/PEU	enthalpy	
EPB/THAL/PEU/-S	enthalpies	
EPB/THRAL	enthral	𐑦𐑯𐑔𐑮𐑷𐑤
EPB/THRAL/-S	enthralls	𐑦𐑯𐑔𐑮𐑷𐑤𐑟
EPB/THROEPB/-D	enthroned	𐑦𐑯𐑔𐑮𐑴𐑯𐑛
EPB/TKAER	endear	𐑦𐑯𐑛𐑽
EPB/TKAERPLT	endearment	𐑦𐑯𐑛𐑽𐑥𐑩𐑯𐑑
EPB/TKAEUPB/SKWRERS	endangers	𐑦𐑯𐑛𐑱𐑯𐑡𐑼𐑟
EPB/TKAEUPBG/ERD	endangered	𐑦𐑯𐑛𐑱𐑯𐑡𐑼𐑛
EPB/TKAEUPBG/ERG	endangering	𐑦𐑯𐑛𐑱𐑯𐑡𐑼𐑦𐑙
EPB/TKAEUPBG/ERPLT	endangerment	
EPB/TKAEURPBG	endanger	𐑦𐑯𐑛𐑱𐑯𐑡𐑼
EPB/TKAOER/-G	endearing	𐑦𐑯𐑛𐑽𐑦𐑙
EPB/TKAOERD	endeared	𐑦𐑯𐑛𐑽𐑛
EPB/TKAOEUF	endive	𐑧𐑯𐑛𐑲𐑝
EPB/TKAOUR	endure	𐑦𐑯𐑛𐑘𐑫𐑼
EPB/TKAOUR/-BL	endurable	𐑦𐑯𐑛𐑘𐑫𐑼𐑩𐑚𐑩𐑤
EPB/TKAOURD	endured	𐑦𐑯𐑛𐑘𐑫𐑼𐑛
EPB/TKAOURG	enduring	𐑦𐑯𐑛𐑘𐑫𐑼𐑦𐑙
EPB/TKAOURS	endures	𐑦𐑯𐑛𐑘𐑫𐑼𐑟
EPB/TKEBG	endemic	𐑧𐑯𐑛𐑧𐑥𐑦𐑒
EPB/TKEBG/HREU	endemically	
EPB/TKEBG/K*L	endemical	
EPB/TKEBG/KHREU	endemically	
EPB/TKEFR	endeavor	𐑦𐑯𐑛𐑧𐑝𐑼
EPB/TKEFR/A*U	endeavour	𐑦𐑯𐑛𐑧𐑝𐑼
EPB/TKEFRD	endeavored	𐑦𐑯𐑛𐑧𐑝𐑼𐑛
EPB/TKEFRG	endeavoring	𐑦𐑯𐑛𐑧𐑝𐑼𐑦𐑙
EPB/TKEFRG/A*U	endeavouring	𐑦𐑯𐑛𐑧𐑝𐑼𐑦𐑙
EPB/TKEFRS	endeavors	𐑦𐑯𐑛𐑧𐑝𐑼𐑟
EPB/TKEUFRD/A*U	endeavoured	𐑦𐑯𐑛𐑧𐑝𐑼𐑛
EPB/TKEUFRS/A*U	endeavours	𐑦𐑯𐑛𐑧𐑝𐑼𐑟
EPB/TKO*FR	endorph	
EPB/TKOFR/EUPB	endorphin	
EPB/TKOG/PHAOE	endogamy	
EPB/TKOG/PHAOE/-S	endogamies	
EPB/TKOPBLG/TPHOUS	endogenous	
EPB/TKOR/SAOE	endorsee	
EPB/TKOR/SER	endorser	
EPB/TKORPLT	endorsement	𐑦𐑯𐑛𐑹𐑕𐑥𐑩𐑯𐑑
EPB/TKORS	endorse	𐑦𐑯𐑛𐑹𐑕
EPB/TKORS/-D	endorsed	𐑦𐑯𐑛𐑹𐑕𐑑
EPB/TKORS/-G	endorsing	𐑦𐑯𐑛𐑹𐑕𐑦𐑙
EPB/TKORS/-PLTS	endorsements	𐑦𐑯𐑛𐑹𐑕𐑥𐑩𐑯𐑑𐑕
EPB/TKORS/-S	endorses	𐑦𐑯𐑛𐑹𐑕𐑩𐑟
EPB/TKOS/KO*EP	endoscopy	
EPB/TKOS/KO*EP/-S	endoscopies	
EPB/TKOU	endow	𐑦𐑯𐑛𐑬
EPB/TKOU/-D	endowed	𐑦𐑯𐑛𐑬𐑛
EPB/TKOUPLT	endowment	𐑦𐑯𐑛𐑬𐑥𐑩𐑯𐑑
EPB/TKPWAEUF/-G	engraving	𐑦𐑯𐑜𐑮𐑱𐑝𐑦𐑙
EPB/TKPWAEUPBLG	engage	𐑦𐑯𐑜𐑱𐑡
EPB/TKPWAEUPBLG/-G	engaging	𐑦𐑯𐑜𐑱𐑡𐑦𐑙
EPB/TKPWAEUPBLG/-PLTS	engagements	𐑦𐑯𐑜𐑱𐑡𐑥𐑩𐑯𐑑𐑕
EPB/TKPWAEUPBLGD	engaged	𐑦𐑯𐑜𐑱𐑡𐑛
EPB/TKPWAEUPBLGS	engages	𐑦𐑯𐑜𐑱𐑡𐑩𐑟
EPB/TKPWAEUPLT	engagement	𐑦𐑯𐑜𐑱𐑡𐑥𐑩𐑯𐑑
EPB/TKPWRAEUFD	engraved	𐑦𐑯𐑜𐑮𐑱𐑝𐑛
EPB/TKPWRAEUFPB	engraven	
EPB/TKPWRAEUFR	engraver	𐑦𐑯𐑜𐑮𐑱𐑝𐑼
EPB/TKPWROES/-D	engrossed	𐑦𐑯𐑜𐑮𐑴𐑕𐑑
EPB/TKPWROS	engross	𐑦𐑯𐑜𐑮𐑴𐑕
EPB/TKPWROS/-G	engrossing	𐑦𐑯𐑜𐑮𐑴𐑕𐑦𐑙
EPB/TKPWROS/-S	engrosses	𐑦𐑯𐑜𐑮𐑴𐑕𐑩𐑟
EPB/TKPWUL/-FD	engulfed	𐑦𐑯𐑜𐑳𐑤𐑓𐑑
EPB/TKPWUL/-FG	engulfing	𐑦𐑯𐑜𐑳𐑤𐑓𐑦𐑙
EPB/TKPWUL/-FS	engulfs	𐑦𐑯𐑜𐑳𐑤𐑓𐑕
EPB/TKUR/PWHREU	endurably	
EPB/TKUR/SKWRA	Endura	
EPB/TKURPBS	endurance	𐑦𐑯𐑛𐑘𐑫𐑼𐑩𐑯𐑕
EPB/TOPLT	entombment	
EPB/TPEF	enfeoff	
EPB/TPHOEBLD	ennobled	𐑦𐑯𐑴𐑚𐑩𐑤𐑛
EPB/TPHRUR/AEUPB	enflurane	
EPB/TPORPLT	enforcement	𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑
EPB/TPORS	enforce	𐑦𐑯𐑓𐑹𐑕
EPB/TPORS/-BL	enforceable	𐑦𐑯𐑓𐑹𐑕𐑩𐑚𐑩𐑤
EPB/TPORS/-BLT	enforceability	
EPB/TPORS/-BLT/-S	enforceabilities	
EPB/TPORS/-D	enforced	𐑦𐑯𐑓𐑹𐑕𐑑
EPB/TPORS/-G	enforcing	𐑦𐑯𐑓𐑹𐑕𐑦𐑙
EPB/TPORS/-S	enforces	𐑦𐑯𐑓𐑹𐑕𐑩𐑟
EPB/TPORS/ER	enforcer	
EPB/TPRAPB/KHAOEUPLT	enfranchisement	𐑦𐑯𐑓𐑮𐑨𐑯𐑗𐑦𐑟𐑥𐑩𐑯𐑑
EPB/TRAOET/KWREUS	entreaties	𐑦𐑯𐑑𐑮𐑰𐑑𐑦𐑟
EPB/TRAP/*PLT	entrapment	
EPB/TRAPBS/-S	entrances	𐑦𐑯𐑑𐑮𐑭𐑯𐑕𐑩𐑟
EPB/TRAPD	entrapped	𐑦𐑯𐑑𐑮𐑨𐑐𐑑
EPB/TRE/PHET	entremet	
EPB/TREUS	entries	𐑧𐑯𐑑𐑮𐑦𐑟
EPB/TRUFT/-D	entrusted	𐑦𐑯𐑑𐑮𐑳𐑕𐑑𐑩𐑛
EPB/TRUFT/-G	entrusting	𐑦𐑯𐑑𐑮𐑳𐑕𐑑𐑦𐑙
EPB/TRUFTS	entrusts	𐑦𐑯𐑑𐑮𐑳𐑕𐑑𐑕
EPB/TWAOEUPB/-D	entwined	𐑦𐑯𐑑𐑢𐑲𐑯𐑛
EPB/WAOE	ennui	𐑪𐑯𐑢𐑰
EPBD	end	𐑧𐑯𐑛
EPBD/-D	ended	𐑧𐑯𐑛𐑩𐑛
EPBD/-LS	endless	𐑧𐑯𐑛𐑤𐑩𐑕
EPBD/HR*EUFPL	endolymph	
EPBD/HRES/HREU	endlessly	𐑧𐑯𐑛𐑤𐑩𐑕𐑤𐑦
EPBD/KARD/KWRAL	endocardial	
EPBD/KARD/KWRUPL	endocardium	
EPBD/KHORPBD/A*L	endochondral	
EPBD/KREUPB	endocrine	
EPBD/KREUPB/HR-LG	endocrinological	
EPBD/KREUPB/OEUD	endocrinoid	
EPBD/KREUPB/OLG	endocrinology	
EPBD/KREUPB/OLG/-S	endocrinologies	
EPBD/KREUPB/OLG/EUFT	endocrinologist	
EPBD/PHAOERT/AOEUTS	endometriosis	
EPBD/PHAOERT/KWRAL	endometrial	
EPBD/PHAOERT/KWRUPL	endometrium	
EPBD/PHRAS/PHEUBG	endoplasmic	
EPBD/POEUPBT	endpoint	
EPBD/POEUPBTS	endpoints	
EPBD/PROBGS/AOEUD	endoperoxide	
EPBD/SKOEP	endoscope	
EPBD/SKOP/EUFT	endoscopist	
EPBD/SKOP/KHREU	endoscopically	
EPBD/SKWRO/PHRAS	endoplasm	
EPBD/SO*EPL	endosome	
EPBD/SOEPLS	endosomes	
EPBD/STAOEL	endosteal	
EPBD/STAOEPL	endosteum	
EPBD/TA*PL/TPHAD	endotamponade	
EPBD/THAOEL	endothelial	
EPBD/THAOEL/*EUPB	endothelin	
EPBD/THAOEL/KWRA	endothelia	
EPBD/THAOEL/KWRAOEUTS	endotheliitis	
EPBD/THAOEPL	endothelium	
EPBD/TKERL	endodermal	
EPBD/TKERPL	endoderm	
EPBD/TKOPBT/EUBG	endodontic	
EPBD/TKOPBT/EUBG/HREU	endodontically	
EPBD/TKOPBT/EUBG/KHREU	endodontically	
EPBD/TOBGS/*EUPB	endotoxin	
EPBD/TPHAO*UR/KWRUPL	endoneurium	
EPBDZ	ends	𐑧𐑯𐑛𐑟
EPBG/*L	Engel	
EPBG/-PBS	engines	𐑧𐑯𐑡𐑦𐑯𐑟
EPBG/EL/-S	Engels	
EPBG/HRA/TKA	enchilada	
EPBG/HRER	Engler	
EPBG/HREURB/PHAPB	Englishman	𐑦𐑙𐑜𐑤𐑦𐑖𐑥𐑩𐑯
EPBG/HREURB/PHEPB	Englishmen	𐑦𐑙𐑜𐑤𐑦𐑖𐑥𐑩𐑯
EPBG/PHAEU/TPHA	N'Djamena	
EPBG/REUBGS	Engerix	
EPBG/TPHAOER	engineer	𐑧𐑯𐑡𐑦𐑯𐑽
EPBG/TPHAOERD	engineered	𐑧𐑯𐑡𐑦𐑯𐑽𐑛
EPBG/TPHAOERG	engineering	𐑧𐑯𐑡𐑦𐑯𐑽𐑦𐑙
EPBG/TPHAOERS	engineers	𐑧𐑯𐑡𐑦𐑯𐑽𐑟
EPBGD	ending	𐑧𐑯𐑛𐑦𐑙
EPBGDZ	endings	𐑧𐑯𐑛𐑦𐑙𐑟
EPBL	{^ential}	
EPBLG	edge	𐑧𐑡
EPBLG/-G	edging	𐑧𐑡𐑦𐑙
EPBLG/ER	edger	
EPBLG/HREU	edgily	𐑧𐑡𐑦𐑤𐑦
EPBLG/KWR*ES	edgiest	𐑧𐑡𐑦𐑩𐑕𐑑
EPBLG/KWRER	edgier	𐑧𐑡𐑦𐑼
EPBLG/SKWREU/*PBS	edginess	
EPBLG/SKWREU/*PBS/-S	edginesses	
EPBLG/TAEUPB/*PLT	edutainment	
EPBLGD	edged	𐑧𐑡𐑛
EPBLGS	edges	𐑧𐑡𐑩𐑟
EPBS	{^ence}	
EPBS/TPORPL	ensiform	
EPBT	{^ent}	
EPBT/-D	{^ented}	
EPBT/PHOLG	entomology	𐑧𐑯𐑑𐑩𐑥𐑪𐑤𐑩𐑡𐑦
EPBT/PHOLG/-S	entomologies	
EPBT/PHOLG/EUFT	entomologist	𐑧𐑯𐑑𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
EPBT/PHOLG/K*L	entomological	𐑧𐑯𐑑𐑩𐑥𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
EPBT/PHOLG/KHREU	entomologically	
EPBT/PRAOEUS	enterprise	𐑧𐑯𐑑𐑼𐑐𐑮𐑲𐑟
EPBT/PRAOEUZ/-G	enterprising	𐑧𐑯𐑑𐑼𐑐𐑮𐑲𐑟𐑦𐑙
EPBT/PRAOEUZ/-Z	enterprises	𐑧𐑯𐑑𐑼𐑐𐑮𐑲𐑟𐑩𐑟
EPBT/RAOEUTS	enteritis	𐑧𐑯𐑑𐑼𐑲𐑑𐑦𐑕
EPBT/RAOEUTS/-S	enteritises	
EPBT/ROP/THEU	enteropathy	
EPBT/ROP/THEU/-S	enteropathies	
EPBT/SKWRO	{ento^}	
EPBT/SRAOEPBS	intervenes	𐑦𐑯𐑑𐑼𐑝𐑰𐑯𐑟
EPBT/TAEUPB	entertain	𐑧𐑯𐑑𐑼𐑑𐑱𐑯
EPBT/TAEUPBD	entertained	𐑧𐑯𐑑𐑼𐑑𐑱𐑯𐑛
EPBT/TAEUPBG	entertaining	𐑧𐑯𐑑𐑼𐑑𐑱𐑯𐑦𐑙
EPBT/TAEUPBS	entertains	𐑧𐑯𐑑𐑼𐑑𐑱𐑯𐑟
EPBT/TAEURPB	entertainer	𐑧𐑯𐑑𐑼𐑑𐑱𐑯𐑼
EPBT/TKERPL	entoderm	
EPBT/TKPWAEUGS/-S	interrogations	𐑦𐑯𐑑𐑧𐑮𐑩𐑜𐑱𐑖𐑩𐑯𐑟
EPBZ/PAOEUPB	{^enzepine}	
EPD/SKOP/EUBG	endoscopic	
EPL	{em^}	
EPL/*ER/SO*PB	Emerson	𐑧𐑥𐑼𐑕𐑩𐑯
EPL/*L/TO*PB	Embleton	
EPL/AOEL/KWROE	emilio	
EPL/HR-LG	embryological	
EPL/HRAEUT	emulate	𐑧𐑥𐑘𐑩𐑤𐑱𐑑
EPL/HREU	Emily	𐑧𐑥𐑦𐑤𐑦
EPL/KAEUT	replicate	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑
EPL/KE	Ehmke	
EPL/KWREU	Emmy	
EPL/KWREU/-S	Emmies	
EPL/KWRU/HRAEUGS	emulation	𐑧𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯
EPL/PAOEUR	empire	𐑧𐑥𐑐𐑲𐑼
EPL/PAOEURS	empires	𐑧𐑥𐑐𐑲𐑼𐑟
EPL/PAPBL	empanel	𐑦𐑥𐑐𐑨𐑯𐑩𐑤
EPL/PED/*PL	impediment	𐑦𐑥𐑐𐑧𐑛𐑦𐑥𐑩𐑯𐑑
EPL/PER/KHREU	empirically	𐑦𐑥𐑐𐑦𐑮𐑦𐑒𐑤𐑦
EPL/PER/SEUFPL	empiricism	𐑦𐑥𐑐𐑦𐑮𐑦𐑕𐑦𐑟𐑩𐑥
EPL/PEUR/SEUFT	empiricist	𐑦𐑥𐑐𐑦𐑮𐑦𐑕𐑦𐑕𐑑
EPL/PHA	Emma	𐑧𐑥𐑩
EPL/PHOE/AOUPLT	emolument	𐑦𐑥𐑪𐑤𐑘𐑩𐑥𐑩𐑯𐑑
EPL/PHRAEUZ/O*PB	emblazon	𐑦𐑥𐑚𐑤𐑱𐑟𐑩𐑯
EPL/PORPL	emporium	𐑦𐑥𐑐𐑹𐑾𐑥
EPL/POUR	empower	𐑦𐑥𐑐𐑬𐑼
EPL/POURD	empowered	𐑦𐑥𐑐𐑬𐑼𐑛
EPL/POURG	empowering	𐑦𐑥𐑐𐑬𐑼𐑦𐑙
EPL/POURPLT	empowerment	𐑦𐑥𐑐𐑬𐑼𐑥𐑩𐑯𐑑
EPL/POURS	empowers	𐑦𐑥𐑐𐑬𐑼𐑟
EPL/PRES	empress	𐑧𐑥𐑐𐑮𐑧𐑕
EPL/PRES/-S	empresses	𐑧𐑥𐑐𐑮𐑧𐑕𐑩𐑟
EPL/PWAES	embassy	𐑧𐑥𐑚𐑩𐑕𐑦
EPL/PWAES/-S	embassies	𐑧𐑥𐑚𐑩𐑕𐑦𐑟
EPL/PWAPB/K-PLT	embankment	𐑦𐑥𐑚𐑨𐑙𐑒𐑥𐑩𐑯𐑑
EPL/PWAR/TKPWOE	embargo	𐑦𐑥𐑚𐑸𐑜𐑴
EPL/PWARBG	embark	𐑦𐑥𐑚𐑸𐑒
EPL/PWARBG/-D	embarked	𐑦𐑥𐑚𐑸𐑒𐑑
EPL/PWARBG/AEUGS	embarkation	𐑧𐑥𐑚𐑸𐑒𐑱𐑖𐑩𐑯
EPL/PWARS	embarrass	𐑦𐑥𐑚𐑨𐑮𐑩𐑕
EPL/PWARS/*PLT	embarrassment	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑥𐑩𐑯𐑑
EPL/PWARS/-S	embarrasses	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑩𐑟
EPL/PWAUPL	embalm	𐑦𐑥𐑚𐑭𐑥
EPL/PWAUPL/ER	embalmer	𐑦𐑥𐑚𐑭𐑥𐑼
EPL/PWED	embed	𐑦𐑥𐑚𐑧𐑛
EPL/PWED/-G	embedding	𐑦𐑥𐑚𐑧𐑛𐑦𐑙
EPL/PWEDZ	embeds	𐑦𐑥𐑚𐑧𐑛𐑟
EPL/PWEFL/*PLT	embezzlement	𐑦𐑥𐑚𐑧𐑟𐑩𐑤𐑥𐑩𐑯𐑑
EPL/PWEL/SH-PLTS	embellishments	𐑦𐑥𐑚𐑧𐑤𐑦𐑖𐑥𐑩𐑯𐑑𐑕
EPL/PWER	ember	𐑧𐑥𐑚𐑼
EPL/PWER/-D	embered	
EPL/PWER/-G	embering	
EPL/PWEZ/-L	embezzle	𐑦𐑥𐑚𐑧𐑟𐑩𐑤
EPL/PWEZ/-LD	embezzled	𐑦𐑥𐑚𐑧𐑟𐑩𐑤𐑛
EPL/PWEZ/-LG	embezzling	𐑦𐑥𐑚𐑧𐑟𐑤𐑦𐑙
EPL/PWEZ/-LS	embezzles	𐑦𐑥𐑚𐑧𐑟𐑩𐑤𐑟
EPL/PWEZ/HRER	embezzler	
EPL/PWEZ/HRERS	embezzlers	
EPL/PWHRAOEU	emboli	
EPL/PWHRAOEUZ	embolise	
EPL/PWHREPL	emblem	𐑧𐑥𐑚𐑤𐑩𐑥
EPL/PWHREPLT	emblement	
EPL/PWHREUPLT	embellishment	𐑦𐑥𐑚𐑧𐑤𐑦𐑖𐑥𐑩𐑯𐑑
EPL/PWHREURB	embellish	𐑦𐑥𐑚𐑧𐑤𐑦𐑖
EPL/PWHREURB/-S	embellishes	𐑦𐑥𐑚𐑧𐑤𐑦𐑖𐑩𐑟
EPL/PWHREUT/EUBG	embolytic	
EPL/PWHRUS	embolus	
EPL/PWHRUS/-S	emboluses	
EPL/PWOD/TKEU	embody	𐑦𐑥𐑚𐑪𐑛𐑦
EPL/PWOD/TKEU/-S	embodies	𐑦𐑥𐑚𐑪𐑛𐑦𐑟
EPL/PWOD/TKEUPLT	embodiment	𐑦𐑥𐑚𐑪𐑛𐑦𐑥𐑩𐑯𐑑
EPL/PWOL/EUBG	embolic	
EPL/PWOL/SA*EUGS	embolisation	
EPL/PWOS/*ER	embosser	
EPL/PWOSZ	emboss	𐑦𐑥𐑚𐑪𐑕
EPL/PWOSZ/-S	embosses	𐑦𐑥𐑚𐑪𐑕𐑩𐑟
EPL/PWRAEUFD	embraced	𐑦𐑥𐑚𐑮𐑱𐑕𐑑
EPL/PWRAEUFG	embracing	𐑦𐑥𐑚𐑮𐑱𐑕𐑦𐑙
EPL/PWRAEUS	embrace	𐑦𐑥𐑚𐑮𐑱𐑕
EPL/PWRAEUS/-S	embraces	𐑦𐑥𐑚𐑮𐑱𐑕𐑩𐑟
EPL/PWRAEUS/AOUR	embrasure	𐑦𐑥𐑚𐑮𐑱𐑠𐑼
EPL/PWRAEUS/REU	embracery	
EPL/PWRAEUS/REU/-S	embraceries	
EPL/PWRAFD	embarrassed	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑑
EPL/PWRAFG	embarrassing	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙
EPL/PWRO	embryo	𐑧𐑥𐑚𐑮𐑦𐑴
EPL/PWRO*PBG	embryonic	𐑧𐑥𐑚𐑮𐑦𐑪𐑯𐑦𐑒
EPL/PWRO*PBG/HREU	embryonically	
EPL/PWRO*PBG/KHREU	embryonically	
EPL/PWROEUD/ER	embroider	𐑦𐑥𐑚𐑮𐑶𐑛𐑼
EPL/PWROEUD/ERD	embroidered	𐑦𐑥𐑚𐑮𐑶𐑛𐑼𐑛
EPL/PWROEUD/ERG	embroidering	𐑦𐑥𐑚𐑮𐑶𐑛𐑼𐑦𐑙
EPL/PWROEUD/ERS	embroiders	𐑦𐑥𐑚𐑮𐑶𐑛𐑼𐑟
EPL/PWROEUD/REU	embroidery	𐑦𐑥𐑚𐑮𐑶𐑛𐑼𐑦
EPL/PWROEUD/REU/-S	embroideries	
EPL/PWROEUL	embroil	𐑦𐑥𐑚𐑮𐑶𐑤
EPL/PWROLG	embryology	
EPL/PWROLG/-S	embryologies	
EPL/PWROLG/EUFT	embryologist	
EPL/RA*EUT	emirate	𐑧𐑥𐑦𐑮𐑩𐑑
EPL/RAEUT/-S	emirates	𐑧𐑥𐑦𐑮𐑩𐑑𐑕
EPL/RALD	emerald	𐑧𐑥𐑼𐑩𐑤𐑛
EPL/RALDZ	emeralds	𐑧𐑥𐑼𐑩𐑤𐑛𐑟
EPL/REU	Emory	
EPL/REUL	Emeril	
EPL/ROR	emperor	𐑧𐑥𐑐𐑼𐑼
EPL/SAER	emissary	𐑧𐑥𐑦𐑕𐑼𐑦
EPL/SAERS	emissaries	𐑧𐑥𐑦𐑕𐑼𐑦𐑟
EPL/SAOE/PHA	emphysema	
EPL/SEUS	emesis	
EPL/TEU/*PBS	emptiness	𐑧𐑥𐑐𐑑𐑦𐑯𐑩𐑕
EPL/TEU/*PBS/-S	emptinesses	
EPL/TEUD	emptied	𐑧𐑥𐑐𐑑𐑦𐑛
EPL/TEUG	emptying	𐑧𐑥𐑐𐑑𐑦𐑦𐑙
